                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.74996,                 1.3661,                 1.0457,                 1.2165,                0.20506,                0.58088,                0.17366,                0.09177,                0.20334,                0.51111,                0.16796,                0.09013,                 1.5541,                 3.0355,                 5.7571,                 2.3573,             0.00066267,             0.00066267,             0.00066267
                      2,                0.98456,                 1.7373,                 1.0841,                 1.3711,                0.70855,                0.67407,                0.73361,                0.48098,                0.70103,                0.68148,                0.73115,                0.47837,                  1.221,                 2.0962,                 1.7677,                 2.0029,              0.0012855,              0.0012855,              0.0012855
                      3,                0.94527,                 1.6594,                 1.0199,                 1.3361,                0.51159,                0.46667,                0.42363,                0.20279,                0.50106,                0.38519,                0.32571,                0.18934,                  1.819,                 3.9039,                 2.0271,                 2.6212,              0.0018643,              0.0018643,              0.0018643
                      4,                0.87218,                 1.5791,                0.94141,                 1.2912,                0.90196,                0.83704,                0.90083,                0.68096,                0.89373,                0.82963,                0.87572,                0.65842,                0.82731,                  1.437,                 0.9936,                 1.4652,               0.001802,               0.001802,               0.001802
                      5,                0.80537,                 1.4399,                0.85203,                 1.2416,                0.93405,                0.85926,                0.90574,                0.70127,                  0.926,                0.85185,                0.89844,                 0.7124,                0.72118,                 1.0784,                0.79093,                 1.4131,               0.001736,               0.001736,               0.001736
                      6,                0.75256,                 1.3311,                0.79077,                 1.2072,                0.92907,                0.87327,                0.90338,                0.71327,                0.92098,                0.86333,                0.90059,                0.72296,                 0.7218,                 1.0793,                 0.7387,                 1.3462,                0.00167,                0.00167,                0.00167
                      7,                0.71743,                 1.2752,                0.75923,                 1.1867,                 0.9434,                0.86423,                0.94058,                0.75874,                 0.9351,                0.85185,                0.93769,                  0.722,                0.64569,                  1.225,                0.68076,                 1.2809,               0.001604,               0.001604,               0.001604
                      8,                0.66161,                 1.1617,                 0.6902,                 1.1546,                0.96053,                0.82222,                0.92221,                0.77955,                0.96053,                0.82222,                0.91088,                0.74017,                0.61215,                 1.0619,                0.60502,                 1.2473,               0.001538,               0.001538,               0.001538
                      9,                0.63539,                 1.1722,                 0.6633,                 1.1311,                0.95759,                0.83618,                0.92318,                0.76798,                0.97455,                0.85085,                  0.934,                0.74859,                0.64956,                 1.0386,                0.62649,                 1.3015,               0.001472,               0.001472,               0.001472
                     10,                0.60699,                 1.1008,                0.63788,                 1.1115,                0.93814,                0.84444,                0.92302,                0.77094,                0.93814,                0.84444,                0.91955,                0.76319,                0.60246,                0.98158,                0.65147,                 1.2444,               0.001406,               0.001406,               0.001406
                     11,                0.58007,                 1.0477,                0.60489,                 1.0977,                0.95993,                0.85926,                0.94415,                0.80009,                 0.9682,                0.86667,                0.94673,                0.79525,                0.55748,                0.87318,                0.51128,                 1.1916,                0.00134,                0.00134,                0.00134
                     12,                0.57194,                 1.0254,                0.58719,                 1.0896,                0.91525,                0.88148,                0.94238,                0.80619,                0.92267,                0.88148,                0.94953,                0.75955,                0.55871,                 1.0833,                0.55747,                 1.1902,               0.001274,               0.001274,               0.001274
                     13,                0.54611,                0.96999,                0.54996,                 1.0779,                0.89397,                0.87439,                0.93721,                0.80807,                0.87787,                0.90519,                0.94382,                0.77704,                0.52309,                0.91488,                0.55888,                 1.1354,               0.001208,               0.001208,               0.001208
                     14,                0.52854,                0.90868,                0.53303,                 1.0607,                0.93616,                0.83704,                0.91818,                0.79646,                0.94539,                0.84444,                0.92759,                0.76738,                0.52603,                0.93383,                0.57104,                 1.2006,               0.001142,               0.001142,               0.001142
                     15,                0.51021,                0.88742,                0.51867,                 1.0509,                0.91249,                0.91111,                0.94252,                0.80681,                0.91249,                0.91111,                0.94252,                0.80064,                0.52704,                 0.7704,                0.51876,                 1.1703,               0.001076,               0.001076,               0.001076
                     16,                 0.4971,                0.87523,                0.49943,                 1.0477,                 0.8985,                0.91801,                0.94633,                0.82356,                0.89126,                0.91074,                0.93926,                 0.8181,                 0.5037,                 0.7956,                0.51874,                 1.1466,                0.00101,                0.00101,                0.00101
                     17,                0.46878,                0.83994,                0.47649,                  1.028,                0.90867,                0.88438,                 0.9292,                0.81359,                0.90839,                0.88137,                0.92439,                 0.8045,                0.51332,                0.73802,                0.53444,                 1.1494,               0.000944,               0.000944,               0.000944
                     18,                0.46174,                0.82153,                0.46112,                  1.022,                0.91725,                0.87407,                0.91983,                0.79785,                0.92119,                0.87407,                0.92185,                0.77153,                 0.4621,                0.79405,                0.47869,                 1.1021,               0.000878,               0.000878,               0.000878
                     19,                0.45103,                0.79574,                0.45625,                 1.0156,                0.90462,                0.91332,                0.94266,                 0.8129,                0.90462,                0.91332,                0.94041,                0.79966,                0.49122,                0.77733,                0.44083,                 1.1453,               0.000812,               0.000812,               0.000812
                     20,                0.43651,                0.76593,                0.43045,                 1.0102,                0.90932,                0.93333,                0.95993,                0.84763,                0.90932,                0.93333,                0.95993,                0.83884,                 0.4822,                0.69602,                0.42567,                  1.114,               0.000746,               0.000746,               0.000746
                     21,                0.36154,                0.70032,                0.35027,                0.98713,                0.91654,                0.94815,                  0.958,                0.86208,                0.91654,                0.94815,                  0.958,                0.83709,                0.44846,                0.71456,                0.40832,                   1.08,                0.00068,                0.00068,                0.00068
                     22,                0.35047,                0.65141,                0.32696,                0.97405,                0.92828,                0.92593,                0.96057,                0.86201,                0.92085,                0.91852,                0.95586,                0.84333,                0.44278,                0.74994,                0.42926,                 1.0869,               0.000614,               0.000614,               0.000614
                     23,                0.32704,                0.61088,                0.30203,                0.95646,                0.96028,                0.89553,                0.94457,                0.84637,                0.96028,                0.89553,                 0.9409,                 0.8294,                0.44749,                0.73963,                0.42848,                 1.0805,               0.000548,               0.000548,               0.000548
                     24,                0.30662,                0.58355,                0.28646,                0.93855,                0.93295,                0.92757,                0.95345,                0.86957,                0.93295,                0.92757,                0.94944,                0.84919,                0.42008,                0.64873,                0.37936,                  1.059,               0.000482,               0.000482,               0.000482
                     25,                0.28432,                0.54675,                0.26544,                0.91883,                0.91893,                0.91852,                 0.9615,                0.87295,                0.91893,                0.91852,                 0.9615,                0.86866,                0.42933,                0.63715,                0.37047,                 1.0707,               0.000416,               0.000416,               0.000416
                     26,                0.27348,                0.51555,                0.24918,                0.91951,                0.91247,                 0.9267,                0.95058,                0.85662,                0.91247,                 0.9267,                0.95058,                0.84559,                0.42253,                0.73292,                0.37459,                   1.07,                0.00035,                0.00035,                0.00035
                     27,                0.24957,                0.49001,                0.23185,                0.89627,                0.93502,                0.92593,                0.95927,                0.86864,                0.93502,                0.92593,                0.95927,                0.87018,                0.39476,                0.65428,                0.37184,                 1.0415,               0.000284,               0.000284,               0.000284
                     28,                0.24426,                0.47332,                 0.2216,                0.89566,                 0.9375,                0.91111,                0.95658,                0.85856,                 0.9375,                0.91111,                0.95658,                0.85902,                0.39401,                 0.6835,                0.38217,                 1.0355,               0.000218,               0.000218,               0.000218
                     29,                0.22587,                0.46136,                0.20058,                 0.8895,                0.93975,                0.93333,                0.95574,                0.85545,                0.93975,                0.93333,                0.95574,                0.85795,                0.39096,                0.67014,                0.36398,                  1.052,               0.000152,               0.000152,               0.000152
                     30,                0.21419,                 0.4363,                0.19201,                  0.881,                0.94473,                0.94074,                0.95534,                0.87051,                0.94473,                0.94074,                0.95534,                0.85809,                0.37035,                0.66097,                0.35155,                 1.0423,                8.6e-05,                8.6e-05,                8.6e-05
